repository_owner,repository_name
nybbles,funwun
nybbles,incanter
obfusk,fnjs
obfusk,obfusk-cljs
obfusk,test-cljs-2
obfusk,waltz
odyssomay,Pincer
odyssomay,clj-dm
offby1,leiningen
ogf,marginalia
ogrim,akkad
ogrim,clj-egsiona
ogrim,clj-egsiona-demoapp
ogrim,clj-obt
ogrim,clj-obt-service
ohpauleez,clj-bitbucket
ohpauleez,shoreleave
ojhp,tanuki
okiwi,CodingDojo-20120109-Fizzbuzz.clj
olabini,borneo
olabini,lein-test-out
oleg,clojure-cards
oleg,clojure-euler
oleg,clojure-pci
oleg,clojure-sicp
oleg,clojure-sketches
oleg,codehome
opdemand,c2-clojure-lein-helloworld
opengeo,solutions-dashboard
opentransact,opentransact-clojure
orb,euler-in-clojure
ordnungswidrig,clj-validate
ordnungswidrig,compojure-rest
otfrom,incanter
otfrom,quiddswic
overthink,find-loved
overtone,at-at
overtone,grid
overtone,midi-clj
overtone,osc-clj
overtone,overtone
overtone,overtone.device.audiocubes
overtone,overtone.device.launchpad
overtone,overtone.device.protocols
overtone,overtone.libs.handlers
ovidiu-beldie,project-euler
ovidiu-beldie,quant-clj
owainlewis,99-clojure-problems
owainlewis,99-problems
owainlewis,autobot
owainlewis,bishop
owainlewis,clojuremq
owainlewis,euler
owainlewis,funnel-mailer
owainlewis,github-clj
owainlewis,gittools
owainlewis,jitter
owainlewis,minify
owainlewis,ml
owainlewis,nlp
owainlewis,play
owainlewis,portfolio
owainlewis,rex
owainlewis,scout
owainlewis,sprint-planner
owainlewis,stylex
owainlewis,swift
owainlewis,trello
owainlewis,validate
owainlewis,yaml
palfrey,clojure-koans
pallet,clojure-maven
pallet,common
pallet,couchdb-crate
pallet,hudson-crate
pallet,iptables-crate
pallet,java-crate
pallet,jetty-crate
pallet,local-transport
pallet,nagios-crate
pallet,nginx-crate
pallet,pallet
pallet,pallet-crates
pallet,pallet-examples
pallet,pallet-fsm
pallet,pallet-hadoop
pallet,pallet-hadoop-example
pallet,pallet-jclouds
pallet,pallet-lein
pallet,pallet-lein-new
pallet,pallet-map-merge
pallet,pallet-thread
pallet,pallet-vmfest
pallet,postgres-crate
pallet,ruby-crate
pallet,rubygems-crate
pallet,ssh-crate
pallet,ssh-transport
pallet,stevedore
pallet,thread-expr
pallet,vmfest-playground
pallet,zeromq-crate
pallet,zi
palletops,java-package-builder
palletops,pallet
pallix,lacij
pallix,tikkba
palmface,dungeon
pandeiro,c2
paniag,clj-playground
panjf1987,panjf-clojure-snippet
paraseba,clji18n
paraseba,cssgen
paraseba,test-this
patrickgombert,Katas
patrickgombert,graphiclj
patrickgombert,jukebox2
paulbutcher,pallet
paulcarey,jayq
pauldorman,Korma
paulkoerbitz,clj-mcmc
paulosuzart,Server-Stats
paulosuzart,clj-enlive-template
paulrd,Cawala
paulrd,cawala
paulweb515,learning
pbalduino,beck
pbalduino,north
pbiggar,postal
pbostrom,codegroup
pcsanwald,clojure-midi
pelle,bitcljoin
pelle,bux
pelle,clauth
pelle,clj-http
pelle,crypto-random
pelletier,brainfuck-clj
pepijndevos,Baard
pepijndevos,Begame
pepijndevos,pepijndevos.github.com
pepijndevos,ring-json-params
pepijndevos,utterson
pferdefleisch,learning_clojure
pgarland,Noir-blog
pgdad,clj-jetty-proxy
pgdad,clj-tree-zipper
pgdad,clj-zoo
pgdad,clj-zoo-service-tracker
pgdad,clj-zoo-watcher
pgdad,jersey-admin-service
pgdad,jersey-clj
pgdad,jersey-lookup-service
pgdad,jersey-service
pgdad,jersey-zoo-clj
pgr0ss,statement_hoarder
philandstuff,device.launchpad
philandstuff,grid-jenkins
philandstuff,overtone.device.launchpad
philandstuff,overtone.device.protocols
phildobbin,leiningen
photex,clojure-control
photex,pallet
pieterbreed,clojure-couchdb
pingles,clj-aws
pingles,clj-cassandra
pingles,clj-esper
pingles,clj-facebook-graph
pingles,clj-hbase
pingles,clj-hdfs
pingles,clj-hector
pingles,clj-kafka
pingles,clj-quartz
pingles,clj-stream-stats
pingles,congomongo
pingles,machine-learning-in-action
pingles,mahout-sample
pingles,redirectly-realtime
pistacchio,deviantchecker
pittsburghclj,rock-paper-scissors
pjb3,clj-redis
pjlegato,clojure_options
pjlegato,korma-drift-template
pjstadig,laziness
pjstadig,migratus
pjt,saxon
pkamenarsky,atea
pkamenarsky,tellme
planetbeing,MUxie
plathrop,pdl-ec2-tools
plathrop,rondo
pmariani,mysqlbackup
pmbauer,rsadl
pmh,funkyweb
pmoriarty,clojure-osgi-utils
pmoriarty,tools.logging
pointwisefixed,Onducere
polera,jsonip
pooster,scribee-cml
postspectacular,ciid-tweeq
ppolechtchouk,XMLplus
prasincs,lein-git-deps
prasincs,tryclojure
psantacl,clj-etl-utils
ptillemans,lein-cuke
punitrathore,my-little-clojurer
pupeno,lein-lobos
pyg-,Paradigms_of_Artificial_Intelligence_Programming_Exercises
pyr,pallet
pyr,rstoker
qbg,syntax-rules
qiuxiafei,4clojure
quanahbear,mp3-sorter
quephird,land-of-clojure
quephird,rambo-kill-stats
quil,quil
r00k,stacky
r0man,Korma
r0man,appengine-clj
r0man,clj-http
r0man,cljs-http
r0man,closure-templates-clj
r0man,commandline-clj
r0man,database-clj
r0man,geo-clj
r0man,geocoder-clj
r0man,geonames-clj
r0man,google-maps-clj
r0man,hiccup
r0man,inflections-clj
r0man,lein-dpkg
r0man,lein-env
r0man,mahout-in-action
r0man,migrate-clj
r0man,netcdf-clj
r0man,oauth-clj
r0man,ring-cors
r0man,ring-middleware-format
r0man,validation-clj
raek,bokareis
ragnard,redis-clojure
ralfonso,beefpillow
rapala,algo.monads
rapala,cjurli
rapala,heron
rapala,ring-middleware-format
rapala,ring-request-headers-middleware
rapala,typed
raph-amiard,clojurescript
raytracer,CGPFun
rbolkey,clj-coffee-script
rbuchmann,feedback
rbxbx,kibit
rcampbell,blocker
rcampbell,zenclient
rcs,boilership
rdsr,hdfs-checksum
reddmetrics,forma-clj
reiddraper,crosscram
reiddraper,crosscram-sample
reiddraper,knockbox
reiddraper,sumo
reinhrst,nl.claude.tools
relaynetwork,clj-avro
relaynetwork,clj-etl-utils
relaynetwork,clorine
relaynetwork,lein-release
relaynetwork,perCEPtor
relaynetwork,ring-middleware-index-file
relevance,labrepl
relevance,org-html-slideshow
remleduff,CinC
remvee,clj-android
remvee,clojurehelloandroid
remvee,memory
remvee,priork
remvee,ring-basic-authentication
renatyv,Ride
res0nat0r,projecteuler-solutions
retiman,clj-euler
retiman,pomegranate
revelytix,carbonite
revelytix,clj-apache-http
revelytix,clojure-contrib-cmd
revelytix,clojure-hbase
revelytix,ring-mock
rexim,Hyperspace
rgoddard,clj-orc-battle
richard-lyman,amotoen
richhickey,clojure-contrib
richhickey,rdfm
richhickey,sdb
rickhall2000,OnLisp
rickhall2000,euler
rlander,slugify
rlb3,jvav-checklist
rlb3,perl-rss
rlonstein,wordwhiz
rmanocha,Euler-Solutions
rmanocha,clojure-koans
rmarianski,docphoto
rmarianski,geoscript-clj
rn-superg,lein-release
rn-superg,teporingo
rnewman,clj-facebook
rnewman,clj-mql
robertlj,algo.generic-clr
robertlj,algo.monads-clr
robertlj,math.combinatorics
robertlj,tools.macro
robertluo,clj-cassandra
robinbrandt,clojure-couchdb
robinkraft,forma-clj
robwhitby,project-euler-clojure
rockdub2,clojureprac
rodnaph,GeTweets
rodnaph,clj-php
rodnaph,cljp-mysql
rodnaph,clojure-talk
rodnaph,decker
rodnaph,footiefree
rodnaph,lein-cljp
rodnaph,topix
rodnaph,topix-trainer
rogerallen,explore_overtone
rogerkk,clojure-koans
roma1n,bro
roma1n,cutndry
roman,lein-generative
roman,river
rosado,clj-processing
rosado,cloak
rosejn,Peer
rosejn,byte-spec
rosejn,osc-clj
rosejn,overtone
rosejn,plasma
rosejn,typhoon
rplevy,clojure-python
rplevy,ennio
rplevy,fexjr
rplevy,joodo
rplevy,lambic
rplevy,swiss-arrows
rplevy-draker,clj-hector
rrees,clj-circle-demo
rsampaio,ircbot-clojure
rslima,wraptest
rtircher,iTircher
rtyer,goose
runexec,Madnet
runexec,Moov
runexec,Movie-point
runexec,Roov
russellc,Marshal
ryankohl,movies
ryankohl,seabass
samaaron,monome-serial
samaaron,overtone
samaaron,overtone.device.grid
samaaron,overtone.device.protocols
samaaron,overtone.libs.handlers
samaaron,polynome
samaaron,reply
samaaron,serial-port
samroberton,sudoku.clj
sandbox,incanter
sandover,HelloJavaClojure
sanel,corrosive
santoro63,ClojWorks
saolsen,aelph-test
saolsen,aleph-tests
sarcilav,clojure-koans
sattvik,Clojure-Android-Examples
sattvik,lein-tarsier
sattvik,lein-vimclojure
sattvik,leiningen
sattvik,leinjacker
sattvik,neko
sbowman,tandem
sbtourist,clamq
sbtourist,nimrod
scgilardi,leiningen
scgilardi,robert-bruce
scgilardi,slingshot
schleyfox,storm-test
scottgonzalez,clojure-koans
scottgonzalez,labrepl
scottjad,slice
scottlowe,l-system-fun
scsibug,feedparser-clj
scusack,clucy
sdeepan,Photo-album
sdegutis,clojournal
seancorfield,clj-time
seancorfield,congomongo
seancorfield,fw1-clj
seancorfield,fw1-template
seancorfield,lein-expectations
seancron,work
semperos,clj-jgit
semperos,clj-webdriver
sendai,data.zip
sendai,todomvc
sent-hil,sicp
senthilnambi,sicp
serpent213,immutant-cptest
sethtrain,clj-twilio
seymores,chorty
sgr,niconama-alert
shanmuha,incanter
shanmuha,ring
sharat87,clj-http
sharat87,scrite
shark8me,clojure-solutions-for-project-euler
shouichi,4clojure-answers
shouichi,project-euler-answers
sicp,ikoma-sicp
siddharthsarda,sicp-clojure
sids,nerchuko
silence,clj-tagsoup
simonholgate,contour-one
simonl2002,clojure-neo4j-rest
sinemetu1,Clojure---Pong
sinemetu1,Clojure-Pong
sivajag,clj-facebook-graph
sivajag,clj-facebook-lab
sivajag,clj-social-lab
sivajag,mql
sivajag,ring
sivajag,zolo-utils
sjl,clojure-postmark
sjl,clojurecraft
sjl,eve
sjl,lein-new-web-template
sjl,lein2-generative
sjl,metrics-clojure
sjl,newseasons
sjl,roul
skoon,clojure-koans
skoon,clojurescript
skuro,lambdalf
slagyr,fresh
slagyr,gaeshi
slagyr,joodo
slagyr,joodoweb
slagyr,speclj
slagyr,specljweb
slcollection,Elenor
slightair,clojure
smaak,iphpdoc
smallrivers,hudson-crate
smartrevolution,clj-gae-datastore
smee,archive
smee,common
smee,jfreechart-utils
smnirven,clj-postageapp
smnirven,clj_postageapp
snewman,Clojure-Metrics
snewman,lein-gentags
snilan,clj-minesweeper
snilan,setback
sonian,conduit
sonian,conduit-rabbitmq
sorenmacbeth,carbonite
sorenmacbeth,cascalog
sorenmacbeth,hadoop-util
sorenmacbeth,hbase-cascalog
sorenmacbeth,lucene-cascalog-demo
sortega,clojure-koans
soulflyer,overtone
soulflyer,riff
sritchie,carbonite
sritchie,cascalog-class
sritchie,cascalog-koans
sritchie,cascalog-testing-demo
sritchie,clutch-clojurescript
sritchie,core.logic-koans
sritchie,cuckoolog
sritchie,forma-clj
sritchie,geocoder
sritchie,hadoop-util
sritchie,jackknife
sritchie,midje-cascalog
ssedano,allocation_pet_project
ssemakin,clojure-reversi
st3fan,expander
stain,owlapi-clj
stanistan,clj-euler
stathissideris,clarity
stathissideris,equator
stathissideris,javamatic
stathissideris,propp
stefan-oehme,clj-euler
stehem,Project-Euler
stephenalindsay,clj-openid
stephenalindsay,fontselector
stephenalindsay,lein-minnow
stephenalindsay,minnow
stephenalindsay,minnow.nrepl
steveklabnik,rock-paper-scissors
steveshogren,GTD-Site
sthuebner,cascalog-examples
stighenriksen,one
stilkov,clojure-grep
stirfoo,clojure-py
stirfoo,ralik
stonegao,Full-Disclojure
stoyle,clojure-koans
stoyle,clojure-mutable-namespace-example
straszheimjeffrey,The-Kiln
strobecorp,picard
strongh,aleph
strongh,clj-kafka
strongh,metrics-clojure
stuarthalloway,circumspec
stuarthalloway,lancet
stuarthalloway,onlisp-clojure
stuarthalloway,practical-cl-clojure
stuarthalloway,programming-clojure
stuartsierra,cljque
stuartsierra,clojure-archetype
stuartsierra,clojure-rdf
stuartsierra,lazytest
stuntgoat,clojure-koans
stwang,storm-deploy
suguni,project-euler
sukuizhang,daoutil
sukuizhang,datacontext
sukuizhang,easyconf
sukuizhang,lein-easyconf
sukuizhang,mapbean
sunilnandihalli,clojure-hadoop
sunilnandihalli,mp
sunilnandihalli,prolog-problems-in-clojure-logic
sunilnandihalli,strawberry-fields
sunng87,karmalet
sunng87,lein-control
sunng87,link
sunng87,reddit.clj
sunng87,ring-json-response
sunng87,slacker
sunng87,slacker-cluster
surt666,PPC
surt666,dynamo4clj
surt666,workflow
svdm,ClojureGP
sw1nn,ldnclj-dojo-team-5-game-of-life
swang,project_euler
swannodette,clj-nehe
swannodette,cljs-debug
swannodette,cljs-demo
swannodette,clojurescript
swannodette,delimc
swannodette,enlive-tutorial
swannodette,kibit
swannodette,textmate-clojure
syou6162,lda_clj
syou6162,mochi
t-ob,april-cloj-doj
takano32,fizzbuzz-clj
takeoutweight,clojure-scheme
takeoutweight,sergeant-lewis
talkto,geohash
tamasjung,jayq
tarsius,cdt
tastapod,circumspec
taufiqkh,xp_decay
tavisrudd,clojure-twitter
tavisrudd,redis-clojure
tavisrudd,trammel
taweili,lein-notes
tbatchelli,vmfest
tborg,Dispatch
tborg,graphing
tborg,misc
tborg,schematomic
tchklovski,remix
tcode,Bowling
tdrgabi,cooking_assistant
tebeka,clj-digest
technomancy,clj-http
technomancy,clojure-http-client
technomancy,die-roboter
technomancy,drawbridge
technomancy,kibit
technomancy,lein-deb
technomancy,lein-heroku
technomancy,lein-play
technomancy,lein-precate
technomancy,lein-ring
technomancy,lein-scalac
technomancy,lein-webrepl
technomancy,leiningen
technomancy,leiningen.org
technomancy,mire
technomancy,quil
technomancy,radagast
technomancy,reply
technomancy,ringMon
technomancy,robert-hooke
technomancy,serializable-fn
technomancy,sketchbook
technomancy,slamhound
technomancy,swarm-go
teftin,flower
tel,Graphique
tel,Tappan.Matrix
tel,clatrix
telent,clj-dojo-quil
teropa,hiccups
teropa,marginalia
teropa,sproutcore-tutorial-compojure
texeltek,lein-ring
texodus,saturnine
tgk,mapped-reference
tgk,wadlviz
th0ma5w,quil
th0ma5w,rosettamesh
thanthese,i-know-kung-fu
thanthese,rubiks
thatsnotright,twitter-api
the-kenny,Webmacs
the-kenny,lein-deps-tree
the-kenny,leiningen
the-kenny,netwars-clj
thearthur,app-engine-example
thearthur,pallet
thegeez,clj-browserchannel
thegeez,clj-browserchannel-demo
thegeez,clj-static-blog
thegeez,jetty-test
thehammer,jukebox2
thickey,lein-nevam
thomanil,clAutotest
thomanil,clojureTetris
thomcc,Argh
thomcc,dunjeon
thomcc,dunjeon-cljs
thomcc,hex
thomcc,ld23
thomcc,unlambda-clj
timcameronryan,mug
timcharper,c2
timmc,handy
timmc,scratch-logspace
timothyhahn,Clojure-Tic-Tac-Toe
timvisher,functional-thinking-series
tirard,scrab
tjennings,evo-clj
tjennings,probe
tlh,cascalog
tmciver,bishop
tmciver,epub-util
tmciver,solitaire
tmesquita,CSCI400-Clojure
tnr-global,bishop
tnr-global,bishop-sample
tobias,avl-rb-clojure-intro
tobias,cljr
tobias,proddbot-immutant
tobyclemson,clj-http-fake
tobyclemson,neocons
tobyhede,lein-git-deps
toff63,Sandbox
tolgaty,GraduationProject
tolgaty,OneTimePad
tolitius,scalagist
tomfaulhaber,autodoc
tomfaulhaber,autodoc-index
tomfaulhaber,clj-explorer
tomfaulhaber,github-hook
tomfaulhaber,lein-autodoc
tomo,alephtest
tomoinn,audiocube-overtone-demo
tomoinn,overtone.device.audiocubes
tomykaira,four-clojure
tonsky,clojurescript
tonsky,katybot
torbjornvatn,abc
travis,covenant
travis,lein-deb
travis,resrc-client
travis-ci,travis-ci-clojure-example
travis-ci,travis-ci-clojure-leiningen-2-example
trentonstrong,book-server
trentonstrong,slothrop
tristan,cal-counting
tristan,clojure-autoreload
troyastorino,spam-filter
trptcolin,algorithms-clojure
trptcolin,clojure-complete
trptcolin,clojureslim
trptcolin,labrepl
trptcolin,lein-plugin
trptcolin,minisculus
trptcolin,pomegranate
trptcolin,reply
trptcolin,ring
trptcolin,speclj
trptcolin,tictactoe-clojure
trptcolin,toga
tsdh,clj-miniconcat
tsdh,lein-html5-docs
turugina,clojurescript
tvaughan,lein-foreman
tvaughan,mametipsum
txus,clojureshtein
tylergreen,Noirden
ujihisa,cloft
ujihisa,clojure-lingrbot
ujihisa,dodgeball-bukkit-mod
ujihisa,horsetail
ujihisa,mario-bukkit-mod
ulsa,ring-clj-params
unclebob,clojureOrbit
utahstreetlabs,accession
uvtc,trivial-library-example
van-clj,http-river
van-clj,thoth
van-clj,vanclj
van-clj,zetta-parser
van-clj,zetta-river
vdim,yz
verdammelt,defdrink
vgeshel,aleph
vgeshel,potemkin
vgrocha,svmfilter
victor-github,aleph-websockets-example
victorspivak,projects
videlalvaro,closerl
vinothkr,clj-record
vishsingh,lisp-toronto
vitalyper,aiclass
vito,clj-aliter
vmonaco,string-matcher
voronos,Orc-Battle-Online
waf,doll-smuggler
wagjo,borneo
wagjo,clojurescript
wagjo,ftree
wagjo,hangman
wcbarksdale,clojure-koan-engine
weavejester,clj-aws-s3
weavejester,clj-daemon
weavejester,clj-http
weavejester,clout
weavejester,clucy
weavejester,codox
weavejester,coercer
weavejester,comb
weavejester,compojure
weavejester,compojure-template
weavejester,crypto-random
weavejester,environ
weavejester,evaljs
weavejester,hiccup
weavejester,indolent
weavejester,lein-beanstalk
weavejester,lein-ring
weavejester,ring
weavejester,ring-anti-forgery
weavejester,ring-json-response
weavejester,ring-mock
weavejester,ring-reload-modified
weavejester,ring-serve
weavejester,ring-server
weavejester,rotary
weavejester,wrepl
weissjeffm,bugzilla.checker
weissjeffm,fn.trace
weissjeffm,katello.auto
weissjeffm,test.tree
weissjeffm,test.tree.jenkins
werand,ftp
werg,disloge
werg,herpderp
werg,logic-extensions
wfaler,clj-rss
whacked,clj-dropbox
wilkes,projected
wilkes,waltz
winks,edari
winks,eradi
winks,kibit
wirde,swank-inject
wjlroe,clj-bookmarks
wjlroe,clj-campfire
wjlroe,clj-dropbox
wjlroe,leiningen
wjlroe,spacecatslol
wkmanire,clojureaddressbook
wkmanire,clojureguessinggame
wmealing,rulebot
wolf1o1,PPC
wolfbiter,ease
wolverian,noir
wondery,FileManager
wraithan,zenircbot-clojure
wuzhe,clj-redis-session
wvdlaan,sicp
xavierRiley,clojure-koans
xeqi,clojars-web
xeqi,clojure-koans
xeqi,http-repo
xeqi,httprepo
xeqi,java.jdbc
xeqi,kerodon
xeqi,lein-precate
xeqi,lein-ring
xeqi,leiningen
xeqi,peridot
xeqi,pomegranate
xumingming,github-client
yantonov,project-euler
yayitswei,dojo
ybenjo,clj_practice
yehohanan7,hackspace
ykomatsu,clojurescript
ynadji,redirects
ynd,mona-clojure
yogthos,Clojure-Tetris
yogthos,Noir-Eclipse-Template-Project
yogthos,clj-pdf
yogthos,instant-pdf
yogthos,markdown-clj
yopefonic,clojure-twitter
yoshimuraYuu,clojurecraft
youngnh,parsatron
youz,clj-grass-reader
ypsilon-takai,dxfoil_heroku
ypsilon-takai,score_card
yuushimizu,Mongoika
zakwilson,sandbar
zakwilson,zutil-clj
zamaterian,json-bench
zamaterian,leiningen
zamaterian,pomegranate
zamaterian,ring
zane,clojure-koans
zane,parsley
zaxtax,clj-stemmer
zaytsev,tvra
zcaudate,cljr
zefhemel,adia
zenom,clojure-knapsack
zenom,clojure-smuggler
zerg000000,wml
zeroem,editure
zerokarmaleft,scraping-with-clojure-on-heroku
zev,cascalog
zhuangxm,clj-rpc
zhuangxm,clj-rpc-client
zhuangxm,simple-actor
zkim,cljs
zkim,nsfw
zmaril,Clojure-Examples
zmaril,autodoc
zmaril,clj-webdriver
zmaril,enlive-tutorial
zoka,Noir-blog
zoka,lein-webrepl
zoka,noirMon
zoka,ringMon
zolrath,lein-newnew
zonpantli,clj-pusher
ztellman,aleph
ztellman,aloha
ztellman,calx
ztellman,cantor
ztellman,gloss
ztellman,lamina
ztellman,penumbra
ztellman,potemkin
ztellman,quil
ztellman,scrawl
zubchick,pci
zzwu,captcha
zzwu,todo-list
